time,angle_roll,angle_roll_filtrada,analogRule,analogRule_filtrada
73548,0.17000000000000037,0.25648136844883324,0,0.0
73558,0.10999999999999988,0.25666805358917805,0,0.0
73568,0.5300000000000002,0.25683162621138195,0,0.0
73578,0.1599999999999997,0.2573034478095609,0,0.0
73588,0.13999999999999968,0.25753502130557926,0,0.0
73598,0.3599999999999999,0.2575673342462695,0,0.0
73608,0.4600000000000002,0.2572381081082989,0,0.0
73618,0.5,0.2568800934104024,0,0.0
73628,0.29000000000000026,0.2562517757701176,0,0.0
73638,0.3600000000000001,0.2557278425396213,0,0.0
73648,0.1499999999999999,0.2548814887970587,0,0.0
73658,0.020000000000000018,0.2542964449124749,0,0.0
73668,0.2100000000000002,0.2534986301307319,0,0.0
73678,0.43000000000000016,0.25244792642897307,0,0.0
73688,0.020000000000000018,0.25144510423964433,0,0.0
73698,0.3400000000000001,0.2504089380183903,0,0.0
73708,0.3899999999999997,0.24925589674003001,0,0.0
73718,0.26000000000000023,0.24806226861057312,0,0.0
73728,0.009999999999999787,0.2469880560314458,0,0.0
73738,0.11999999999999966,0.24559686415825083,0,0.0
73748,0.009999999999999787,0.24419449347923797,0,0.0
73758,0.6600000000000001,0.24292624504648708,0,0.0
73768,0.7799999999999998,0.24163869230502544,0,0.0
73778,0.10000000000000009,0.24000747360866864,0,0.0
73788,0.08999999999999986,0.23851728435622238,0,0.0
73798,0.3500000000000001,0.23684389428984107,0,0.0
73808,0.3700000000000001,0.2352386899683337,0,0.0
73818,0.1499999999999999,0.23365742884552357,0,0.0
73828,0.05999999999999961,0.23222384275969818,0,0.0
73838,0.1299999999999999,0.23101731378039092,0,0.0
73848,0.6200000000000001,0.22953603098172518,0,0.0
73858,0.13000000000000034,0.22822993782890835,0,0.0
73868,0.1299999999999999,0.22655952408957086,0,0.0
73878,0.07000000000000028,0.22504419985207552,0,0.0
73888,0.08000000000000007,0.22419403767828516,0,0.0
73898,0.08999999999999986,0.22289143827960917,0,0.0
73908,0.4500000000000002,0.22173110446418817,0,0.0
73918,0.40000000000000013,0.22110083367855296,0,0.0
73928,0.029999999999999805,0.21993344814525947,0,0.0
73938,0.15000000000000036,0.21906996036643656,0,0.0
73948,0.13999999999999968,0.2182717149175953,0,0.0
73958,0.020000000000000018,0.2173331706878632,0,0.0
73968,0.040000000000000036,0.21675585640939865,0,0.0
73978,0.3400000000000001,0.21585950347159943,0,0.0
73988,0.5000000000000002,0.2148597171260493,0,0.0
73998,0.020000000000000018,0.2140167155336916,0,0.0
74008,0.20000000000000018,0.21361956596819187,0,0.0
74018,0.03000000000000025,0.21345953851163496,0,0.0
74028,0.2100000000000002,0.21310529601200384,0,0.0
74038,0.0,0.21285039759781968,0,0.0
74048,0.2200000000000002,0.21285308078453002,0,0.0
74058,0.16000000000000014,0.21298685053392138,0,0.0
74068,0.7000000000000002,0.2132382288016925,0,0.0
74078,0.31999999999999984,0.21301576176169262,0,0.0
74088,0.27,0.2134196145297004,0,0.0
74098,0.14000000000000012,0.2139217163694644,0,0.0
74108,0.04999999999999982,0.21408910754565919,0,0.0
74118,0.18000000000000016,0.2145335713631303,0,0.0
74128,0.2599999999999998,0.21485128061032793,0,0.0
74138,0.07000000000000028,0.2153196090546319,0,0.0
74148,0.34999999999999964,0.2157939225551769,0,0.0
74158,0.20000000000000018,0.21647970759150964,0,0.0
74168,0.21999999999999975,0.2174475660375238,0,0.0
74178,0.1200000000000001,0.2186457002330077,0,0.0
74188,0.08000000000000007,0.21950510320963534,0,0.0
74198,0.10000000000000009,0.22068996090464635,0,0.0
74208,0.3500000000000001,0.22140963644139028,0,0.0
74218,0.2400000000000002,0.22221558449746584,0,0.0
74228,0.009999999999999787,0.22296507255922673,0,0.0
74238,0.040000000000000036,0.224155847049884,0,0.0
74248,0.2200000000000002,0.22522873360974802,0,0.0
74258,0.3200000000000003,0.2262201320563348,0,0.0
74268,0.08999999999999986,0.22675540894556537,0,0.0
74278,0.17000000000000037,0.22722546721176465,0,0.0
74288,0.1599999999999997,0.2282724046558888,0,0.0
74298,0.22999999999999998,0.22914212127456474,0,0.0
74308,0.1599999999999997,0.22979741747447915,0,0.0
74318,0.42000000000000015,0.23050165931140304,0,0.0
74328,0.48999999999999977,0.23142800018627974,0,0.0
74338,0.2999999999999998,0.23205706641225948,0,0.0
74348,0.2300000000000002,0.23288362656079467,0,0.0
74358,0.020000000000000018,0.2331081087529756,0,0.0
74368,0.34999999999999964,0.23399574522971486,0,0.0
74378,0.8399999999999999,0.23438696873816925,0,0.0
74388,0.14000000000000012,0.2348732218083353,0,0.0
74398,0.20999999999999996,0.23509823686080475,0,0.0
74408,0.8199999999999998,0.2355528545004519,0,0.0
74418,0.31999999999999984,0.23558629113222224,0,0.0
74428,0.44000000000000017,0.23556833801182614,0,0.0
74438,0.33999999999999986,0.23578327560955195,0,0.0
74448,0.19999999999999973,0.23600446199633424,0,0.0
74458,0.3100000000000003,0.23597127314285551,0,0.0
74468,0.010000000000000231,0.23605902188276112,0,0.0
74478,0.010000000000000231,0.2362144430080653,0,0.0
74488,0.11000000000000032,0.23608197633729824,0,0.0
74498,0.1499999999999999,0.2356890879767194,0,0.0
74508,0.1900000000000004,0.23571163593922945,0,0.0
74518,0.050000000000000266,0.23541783860517543,0,0.0
74528,0.1299999999999999,0.23552735285190005,0,0.0
74538,0.31999999999999984,0.23524326325816655,0,0.0
74548,0.25,0.23534846979406054,0,0.0
74558,0.2400000000000002,0.2350959021611676,0,0.0
74568,0.0,0.23487963098279302,0,0.0
74578,0.28000000000000025,0.23421110018900795,0,0.0
74588,0.29000000000000004,0.23402655735597971,0,0.0
74598,0.03000000000000025,0.2339345444017577,0,0.0
74608,0.3599999999999999,0.2340241713095187,0,0.0
74618,0.14000000000000012,0.23395488958385952,0,0.0
74628,0.040000000000000036,0.2338540153180484,0,0.0
74638,0.07000000000000028,0.23373984595215547,0,0.0
74648,0.08000000000000007,0.23406115537113295,0,0.0
74658,0.27000000000000024,0.2340773675683141,0,0.0
74668,0.6800000000000002,0.23404332626571922,0,0.0
74678,0.4099999999999997,0.2340845885442853,0,0.0
74688,0.3400000000000001,0.23403734366495701,0,0.0
74698,0.0900000000000003,0.23404182041394261,0,0.0
74708,0.2200000000000002,0.23421827038968512,0,0.0
74718,0.020000000000000018,0.23412517236932362,0,0.0
74728,0.31999999999999984,0.23438164409142762,0,0.0
74738,0.3100000000000003,0.23469680488146144,0,0.0
74748,0.14000000000000012,0.2350289036525659,0,0.0
74758,0.2599999999999998,0.23487580257991902,0,0.0
74768,0.27000000000000024,0.234819606467248,0,0.0
74778,0.29000000000000026,0.23504424397415383,0,0.0
74788,0.14000000000000012,0.23494327066318194,0,0.0
74798,0.20999999999999996,0.2349564640855168,0,0.0
74808,0.33000000000000007,0.23503526062527963,0,0.0
74818,0.41999999999999993,0.2349742901364422,0,0.0
74828,0.05999999999999961,0.23453469052760126,0,0.0
74838,0.44999999999999973,0.2340503166464982,0,0.0
74848,0.26000000000000023,0.23378603980204302,0,0.0
74858,0.5900000000000001,0.23343876026949226,0,0.0
74868,0.07000000000000028,0.23332033842033784,0,0.0
74878,0.2200000000000002,0.23288212621868687,0,0.0
74888,0.020000000000000018,0.23210360092352356,0,0.0
74898,0.3899999999999997,0.2317188636122485,0,0.0
74908,0.29000000000000026,0.23118516109025927,0,0.0
74918,0.20999999999999996,0.23038513453391843,0,0.0
74928,0.18000000000000016,0.23023535334839734,0,0.0
74938,0.36999999999999966,0.2295991883848723,0,0.0
74948,0.11000000000000032,0.22910700819461824,0,0.0
74958,0.19999999999999973,0.2286313669588811,0,0.0
74968,0.34999999999999964,0.2281874075555815,0,0.0
74978,0.31999999999999984,0.22792728642012167,0,0.0
74988,0.16000000000000014,0.2275925843573646,0,0.0
74998,0.1900000000000004,0.2273300534865689,0,0.0
75008,0.029999999999999805,0.22686910619019657,0,0.0
75018,0.3600000000000001,0.22639507368303738,0,0.0
75028,0.07999999999999963,0.2258196881104931,0,0.0
75038,0.3400000000000001,0.22511952268235505,0,0.0
75048,0.13000000000000034,0.22454555481094793,0,0.0
75058,0.11000000000000032,0.22398592515256596,0,0.0
75068,0.07999999999999963,0.22349600889433088,0,0.0
75078,0.22999999999999998,0.22308523681657882,0,0.0
75088,0.26000000000000023,0.22240407738221463,0,0.0
75098,0.3200000000000003,0.2219237187948315,0,0.0
75108,0.040000000000000036,0.22150759176372842,0,0.0
75118,0.14000000000000012,0.22136028536952443,0,0.0
75128,0.1900000000000004,0.22108047126938085,0,0.0
75138,0.4900000000000002,0.2207467689368226,0,0.0
75148,0.3600000000000001,0.220345189106246,0,0.0
75158,0.11999999999999966,0.2203021433208183,0,0.0
75168,0.2200000000000002,0.21998864258208622,0,0.0
75178,0.020000000000000018,0.21942918187157134,0,0.0
75188,0.07000000000000028,0.21906051009458913,0,0.0
75198,0.3099999999999996,0.21887773072751418,0,0.0
75208,0.2300000000000002,0.21884633025983213,0,0.0
75218,0.5100000000000002,0.21865706821692538,0,0.0
75228,0.33999999999999986,0.21888835113811764,0,0.0
75238,0.40000000000000013,0.21866554914771663,0,0.0
75248,0.020000000000000018,0.21850167633201875,0,0.0
75258,0.25,0.2184771345632747,0,0.0
75268,0.3600000000000001,0.21855610748445525,0,0.0
75278,0.08000000000000007,0.21852945030363685,0,0.0
75288,0.2400000000000002,0.2186488353325584,0,0.0
75298,0.3999999999999999,0.21898524407246853,0,0.0
75308,0.18000000000000016,0.21916911197762684,0,0.0
75318,0.020000000000000018,0.21959908716429508,0,0.0
75328,0.06000000000000005,0.21985806387826928,0,0.0
75338,0.16000000000000014,0.22029615057776927,0,0.0
75348,0.040000000000000036,0.22079141995933835,0,0.0
75358,0.16999999999999993,0.2215006604629168,0,0.0
75368,0.16999999999999993,0.22192059556299984,0,0.0
75378,0.2500000000000002,0.2226434154018831,0,0.0
75388,0.040000000000000036,0.22346493994491948,0,0.0
75398,0.010000000000000231,0.22422820219993064,0,0.0
75408,0.31999999999999984,0.2246805491583229,0,0.0
75418,0.5700000000000003,0.22549344090481513,0,0.0
75428,0.11999999999999966,0.22656191123741254,0,0.0
75438,0.2200000000000002,0.227713580650688,0,0.0
75448,0.14000000000000012,0.22860379256617352,0,0.0
75458,0.3200000000000003,0.23003298554626642,0,0.0
75468,0.27,0.23088430876907082,0,0.0
75478,0.22999999999999998,0.23178192538179945,0,0.0
75488,0.44000000000000017,0.23265752562907,0,0.0
75498,0.2500000000000002,0.23381111869353544,0,0.0
75508,0.2799999999999998,0.23492951903730694,0,0.0
75518,0.040000000000000036,0.23616955051370156,0,0.0
75528,0.009999999999999787,0.23705345780092182,0,0.0
75538,0.34999999999999964,0.23818867456427598,0,0.0
75548,0.27000000000000024,0.23912823246446208,0,0.0
75558,0.3200000000000003,0.2402059555975917,0,0.0
75568,0.16999999999999993,0.2412061338808645,0,0.0
75578,0.1299999999999999,0.2424351311099501,0,0.0
75588,0.34999999999999964,0.24359663650638355,0,0.0
75598,0.1499999999999999,0.2444755344401686,0,0.0
75608,0.7500000000000002,0.245326930530676,0,0.0
75618,0.2999999999999998,0.2464605365810437,0,0.0
75628,0.11999999999999966,0.2473485871296221,0,0.0
75638,0.07000000000000028,0.24830799794781147,0,0.0
75648,0.48,0.24903751102689678,0,0.0
75658,0.29000000000000026,0.2500048028713586,0,0.0
75668,0.31999999999999984,0.2511347636524864,0,0.0
75678,0.1900000000000004,0.25180783294427234,0,0.0
75688,0.2799999999999998,0.25287739978872004,0,0.0
75698,0.17000000000000037,0.253893014032422,0,0.0
75708,0.08999999999999986,0.25463417114111525,0,0.0
75718,0.3600000000000001,0.25537957956740165,0,0.0
75728,0.08000000000000007,0.25607218895143374,0,0.0
75738,0.09999999999999964,0.2564653678360562,0,0.0
75748,0.07000000000000028,0.2567480633347189,0,0.0
75758,0.2799999999999998,0.25729423969898757,0,0.0
75768,0.11999999999999966,0.25787059115594063,0,0.0
75778,0.27,0.25805186621890164,0,0.0
75788,0.33000000000000007,0.2584791481093574,0,0.0
75798,0.17999999999999972,0.2585447971441457,0,0.0
75808,0.5300000000000002,0.2583967297157952,0,0.0
75818,0.33000000000000007,0.25848118367441086,0,0.0
75828,0.13999999999999968,0.2586445766186743,0,0.0
75838,0.5400000000000003,0.2587097158007038,0,0.0
75848,0.5099999999999998,0.2586123862987102,0,0.0
75858,0.40000000000000013,0.25835928389517654,0,0.0
75868,0.17999999999999972,0.2581678035573794,0,0.0
75878,0.41000000000000014,0.25767933186787045,0,0.0
75888,0.10999999999999988,0.2571785776952393,0,0.0
75898,0.08999999999999986,0.2566429563122159,0,0.0
75908,0.36999999999999966,0.25649358417018786,0,0.0
75918,0.5300000000000002,0.2555379211174939,0,0.0
75928,0.5299999999999998,0.25455376469070584,0,0.0
75938,0.33999999999999986,0.2539236236007493,0,0.0
75948,0.6500000000000001,0.2534320794076165,0,0.0
75958,0.009999999999999787,0.2525199984000841,0,0.0
75968,0.18999999999999995,0.25139395424801214,0,0.0
75978,0.09999999999999964,0.2503621833664877,0,0.0
75988,0.25,0.24940845661023742,0,0.0
75998,0.2200000000000002,0.24837262091208584,0,0.0
76008,0.20000000000000018,0.24729582502330197,0,0.0
76018,0.10000000000000009,0.24641987121469364,0,0.0
76028,0.1200000000000001,0.24547781949611905,0,0.0
76038,0.15000000000000036,0.24443985456873746,0,0.0
76048,0.11000000000000032,0.24329239727177676,0,0.0
76058,0.029999999999999805,0.24238571285605479,0,0.0
76068,0.30000000000000027,0.24160692181534593,0,0.0
76078,0.3700000000000001,0.2407838749057637,0,0.0
76088,0.07000000000000028,0.2400255908805681,0,0.0
76098,0.1200000000000001,0.23899562656463727,0,0.0
76108,0.20999999999999996,0.23802641449402082,0,0.0
76118,0.07000000000000028,0.2365590734752274,0,0.0
76128,0.2500000000000002,0.23570073697132146,0,0.0
76138,0.29000000000000026,0.23493810630900172,0,0.0
76148,0.43999999999999995,0.23410641569187568,0,0.0
76158,0.4099999999999997,0.23295902484857825,0,0.0
76168,0.020000000000000018,0.2320110619016036,0,0.0
76178,0.3600000000000001,0.2312748942618672,0,0.0
76188,0.3999999999999999,0.23062933301799934,0,0.0
76198,0.3500000000000001,0.2297828930661288,0,0.0
76208,0.3099999999999996,0.22919564436037845,0,0.0
76218,0.5400000000000003,0.22866389000817755,0,0.0
76228,0.040000000000000036,0.22774843439641737,0,0.0
76238,0.040000000000000036,0.22733325885901204,0,0.0
76248,0.06999999999999984,0.22678247988411676,0,0.0
76258,0.42000000000000015,0.2262193875040947,0,0.0
76268,0.11999999999999966,0.22538343913674871,0,0.0
76278,0.2200000000000002,0.22500186341443876,0,0.0
76288,0.04999999999999982,0.22422678381023323,0,0.0
76298,0.050000000000000266,0.22347240366791254,0,0.0
76308,0.19999999999999973,0.22320144023856647,0,0.0
76318,0.2400000000000002,0.22256495030277726,0,0.0
76328,0.27,0.2219800742109563,0,0.0
76338,0.27,0.22138666032505003,0,0.0
76348,0.06999999999999984,0.22056289336754356,0,0.0
76358,0.3700000000000001,0.21990806280127678,0,0.0
76368,0.10000000000000009,0.21914463641716536,0,0.0
76378,0.25,0.2187104076746023,0,0.0
76388,0.0900000000000003,0.2181672827808238,0,0.0
76398,0.6000000000000001,0.2176722485134948,0,0.0
76408,0.010000000000000231,0.21779890960696274,0,0.0
76418,0.27,0.2173740346782667,0,0.0
76428,0.2799999999999998,0.21680138698024948,0,0.0
76438,0.5800000000000001,0.21600269497401411,0,0.0
76448,0.040000000000000036,0.21557605984955988,0,0.0
76458,0.03000000000000025,0.21487510135085064,0,0.0
76468,0.14000000000000012,0.21473786228343744,0,0.0
76478,0.22999999999999998,0.21425181766080795,0,0.0
76488,0.34999999999999964,0.2139061585331887,0,0.0
76498,0.1200000000000001,0.21357052944393037,0,0.0
76508,0.40000000000000013,0.2132362330260538,0,0.0
76518,0.09999999999999964,0.2129357340633892,0,0.0
76528,0.009999999999999787,0.21276127367302797,0,0.0
76538,0.2400000000000002,0.21266146155625568,0,0.0
76548,0.41999999999999993,0.2122606302477346,0,0.0
76558,0.5700000000000003,0.2118862185779034,0,0.0
76568,0.31999999999999984,0.2118351101366885,0,0.0
76578,0.3299999999999996,0.21166280061580578,0,0.0
76588,0.18999999999999995,0.21136989123360292,0,0.0
76598,0.040000000000000036,0.21143744257947092,0,0.0
76608,0.010000000000000231,0.21131901373204293,0,0.0
76618,0.2300000000000002,0.2113793593718807,0,0.0
76628,0.14000000000000012,0.21140926334021576,0,0.0
76638,0.010000000000000231,0.211324145167658,0,0.0
76648,0.03000000000000025,0.21118075808358913,0,0.0
76658,0.050000000000000266,0.21114461286250327,0,0.0
76668,0.2999999999999998,0.21131267459911118,0,0.0
76678,0.2400000000000002,0.21180678856177823,0,0.0
76688,0.07000000000000028,0.2120307957012552,0,0.0
76698,0.2500000000000002,0.2125010976506273,0,0.0
76708,0.21999999999999975,0.21320128099542573,0,0.0
76718,0.020000000000000018,0.21371875000388188,0,0.0
76728,0.3200000000000003,0.21432432065822857,0,0.0
76738,0.17000000000000037,0.2154976997128882,0,0.0
76748,0.13000000000000034,0.21642721471603982,0,0.0
76758,0.020000000000000018,0.21721338557740957,0,0.0
76768,0.3899999999999997,0.21808822182231916,0,0.0
76778,0.05999999999999961,0.21928339689407472,0,0.0
76788,0.13999999999999968,0.22035341322126745,0,0.0
76798,0.5400000000000003,0.22160664328202248,0,0.0
76808,0.3999999999999999,0.22291764032347297,0,0.0
76818,0.2200000000000002,0.2239745152781724,0,0.0
76828,0.029999999999999805,0.22504398826714883,0,0.0
76838,0.16000000000000014,0.22610052610184408,0,0.0
76848,0.2999999999999998,0.2271822219645365,0,0.0
76858,0.04999999999999982,0.22849603827627596,0,0.0
76868,0.2400000000000002,0.22965824474154184,0,0.0
76878,0.33999999999999986,0.23111162979859104,0,0.0
76888,0.11000000000000032,0.23214239287813906,0,0.0
76898,0.8299999999999996,0.23355795133470933,0,0.0
76908,0.41000000000000014,0.23458517652967364,0,0.0
76918,0.34999999999999964,0.23589961810536195,0,0.0
76928,0.04999999999999982,0.23691751132904776,0,0.0
76938,0.29000000000000004,0.23800421981614078,0,0.0
76948,0.2400000000000002,0.23893074320528496,0,0.0
76958,0.2599999999999998,0.24032417751843121,0,0.0
76968,0.04999999999999982,0.24163050345702294,0,0.0
76978,0.1499999999999999,0.2429607980140511,0,0.0
76988,0.3100000000000003,0.24415475663648017,0,0.0
76998,0.2599999999999998,0.2451274235659993,0,0.0
77008,0.26000000000000023,0.24658779172168716,0,0.0
77018,0.29000000000000004,0.24754082595848548,0,0.0
77028,0.3700000000000001,0.2485780391833455,0,0.0
77038,0.020000000000000018,0.24979467254966825,0,0.0
77048,0.009999999999999787,0.2509218207406409,0,0.0
77058,0.2999999999999998,0.2517706047144081,0,0.0
77068,0.3700000000000001,0.25256092777685246,0,0.0
77078,0.21999999999999975,0.25361814994515103,0,0.0
77088,0.29000000000000004,0.25446541920479926,0,0.0
77098,0.07999999999999963,0.2553295988273249,0,0.0
77108,0.33000000000000007,0.2562294670339008,0,0.0
77118,0.10000000000000009,0.2570141171802681,0,0.0
77128,0.09999999999999964,0.2575902931783136,0,0.0
77138,0.020000000000000018,0.2583898148809524,0,0.0
77148,0.22999999999999998,0.25912011162325504,0,0.0
77158,0.3500000000000001,0.25972371824878493,0,0.0
77168,0.2799999999999998,0.2601085113915104,0,0.0
77178,0.23999999999999977,0.26024829262994226,0,0.0
77188,0.4800000000000002,0.2605497329739316,0,0.0
77198,0.5899999999999999,0.2609705258489002,0,0.0
77208,0.2400000000000002,0.26101704982536517,0,0.0
77218,0.48,0.26088815108504293,0,0.0
77228,0.5600000000000003,0.2610902927312981,0,0.0
77238,0.21999999999999975,0.2606785454936517,0,0.0
77248,0.06000000000000005,0.2603407712985451,0,0.0
77258,0.45999999999999996,0.25990658709885534,0,0.0
77268,0.4600000000000002,0.2594139033129143,0,0.0
77278,0.34999999999999964,0.2585401237065603,0,0.0
77288,0.3500000000000001,0.2578241832026907,0,0.0
77298,0.3799999999999999,0.2571210811272449,0,0.0
77308,0.1900000000000004,0.25602543409507583,0,0.0
77318,0.20999999999999996,0.25507757098474687,0,0.0
77328,0.18999999999999995,0.25405535572490323,0,0.0
77338,0.1900000000000004,0.25303741122146195,0,0.0
77348,0.25,0.25181086740256287,0,0.0
77358,0.3400000000000001,0.2504298376376446,0,0.0
77368,0.3799999999999999,0.24948441129459542,0,0.0
77378,0.020000000000000018,0.24798429340063613,0,0.0
77388,0.31999999999999984,0.24664384192266867,0,0.0
77398,0.33000000000000007,0.24514080078022973,0,0.0
77408,0.06999999999999984,0.24313248427441786,0,0.0
77418,0.010000000000000231,0.24160060977537057,0,0.0
77428,0.11999999999999966,0.23997721475657702,0,0.0
77438,0.21999999999999975,0.23863979889621373,0,0.0
77448,0.2400000000000002,0.23696913302601152,0,0.0
77458,0.17000000000000037,0.23558785737353596,0,0.0
77468,0.3400000000000001,0.23381392477204815,0,0.0
77478,0.2799999999999998,0.2322262063478842,0,0.0
77488,0.1499999999999999,0.23057849229263316,0,0.0
77498,0.5100000000000002,0.22901636273159018,0,0.0
77508,0.1900000000000004,0.2273706984686603,0,0.0
77518,0.03000000000000025,0.225636060461657,0,0.0
77528,0.2200000000000002,0.22407476595065168,0,0.0
77538,0.3799999999999999,0.22269620404654755,0,0.0
77548,0.2400000000000002,0.22147652012817615,0,0.0
77558,0.31999999999999984,0.22020235086468185,0,0.0
77568,0.3900000000000001,0.21866810530683287,0,0.0
77578,0.18000000000000016,0.21702961076207705,0,0.0
77588,0.11999999999999966,0.21570693381879957,0,0.0
77598,0.10000000000000009,0.2142725709176928,0,0.0
77608,0.040000000000000036,0.21303246174398371,0,0.0
77618,0.11000000000000032,0.21161990957669416,0,0.0
77628,0.3600000000000001,0.21049322746667784,0,0.0
77638,0.2300000000000002,0.20961630563174838,0,0.0
77648,0.20000000000000018,0.208822801386,0,0.0
77658,0.06999999999999984,0.2076507935347561,0,0.0
77668,0.13000000000000034,0.2067061114891323,0,0.0
77678,0.3400000000000001,0.20563841244907613,0,0.0
77688,0.3899999999999997,0.20480244034435516,0,0.0
77698,0.20999999999999996,0.20373081636809567,0,0.0
77708,0.06999999999999984,0.20283812094772774,0,0.0
77718,0.3700000000000001,0.20234812816968153,0,0.0
77728,0.040000000000000036,0.201680979299305,0,0.0
77738,0.08999999999999986,0.20107724904820867,0,0.0
77748,0.05999999999999961,0.20084245949272161,0,0.0
77758,0.020000000000000018,0.2007189705379657,0,0.0
77768,0.06000000000000005,0.20047329417906745,0,0.0
77778,0.040000000000000036,0.20033790164709234,0,0.0
77788,0.2599999999999998,0.20069584165628648,0,0.0
77798,0.27000000000000024,0.20097093377722489,0,0.0
77808,0.3599999999999999,0.2009466660388972,0,0.0
77818,0.16999999999999993,0.20140534376773983,0,0.0
77828,0.10000000000000009,0.20167747446349618,0,0.0
77838,0.09999999999999964,0.20204469796472266,0,0.0
77848,0.15000000000000036,0.20258279876454158,0,0.0
77858,0.4900000000000002,0.20313553490457767,0,0.0
77868,0.0900000000000003,0.20363277909459557,0,0.0
77878,0.43000000000000016,0.20421492383242232,0,0.0
77888,0.06000000000000005,0.2050274065343323,0,0.0
77898,0.2100000000000002,0.20572110549771652,0,0.0
77908,0.34999999999999964,0.20661197837294934,0,0.0
77918,0.20000000000000018,0.2074747642842333,0,0.0
77928,0.2799999999999998,0.20848864951731086,0,0.0
77938,0.16000000000000014,0.20953354231600652,0,0.0
77948,0.45999999999999996,0.2105606832274519,0,0.0
77958,0.020000000000000018,0.2116452674816106,0,0.0
77968,0.06999999999999984,0.21277208027638939,0,0.0
77978,0.1299999999999999,0.21373456861947512,0,0.0
77988,0.3800000000000001,0.21479985650140215,0,0.0
77998,0.19999999999999973,0.21601376211122786,0,0.0
78008,0.07999999999999963,0.2169025865391347,0,0.0
78018,0.29000000000000004,0.21841929899370904,0,0.0
78028,0.5200000000000002,0.21977071387267264,0,0.0
78038,0.2999999999999998,0.22102215747310477,0,0.0
78048,0.19999999999999973,0.22234451244167436,0,0.0
78058,0.14000000000000012,0.22387362750203577,0,0.0
78068,0.029999999999999805,0.225136755867242,0,0.0
78078,0.19999999999999973,0.226597486937853,0,0.0
78088,0.07999999999999963,0.22805062258697653,0,0.0
78098,0.05999999999999961,0.22957398911251953,0,0.0
78108,0.06000000000000005,0.23123545491267264,0,0.0
78118,0.1200000000000001,0.23282638214424795,0,0.0
78128,0.3600000000000001,0.23443427971383723,0,0.0
78138,0.3099999999999996,0.2358962385394255,0,0.0
78148,0.009999999999999787,0.237190247284975,0,0.0
78158,0.3200000000000003,0.23844007834955508,0,0.0
78168,0.020000000000000018,0.2398971488927657,0,0.0
78178,0.1900000000000004,0.24122333905998525,0,0.0
78188,0.06999999999999984,0.24226115245519106,0,0.0
78198,0.29000000000000004,0.2432226863261123,0,0.0
78208,0.3200000000000003,0.24436777007806382,0,0.0
78218,0.2599999999999998,0.24529335275743255,0,0.0
78228,0.3100000000000003,0.24599339266129,0,0.0
78238,0.31999999999999984,0.24687013060541252,0,0.0
78248,0.2400000000000002,0.2475130486924905,0,0.0
78258,0.41999999999999993,0.2481921349998802,0,0.0
78268,0.44000000000000017,0.2488377584904725,0,0.0
78278,0.79,0.24908463280169468,0,0.0
78288,0.5600000000000003,0.24944424220124042,0,0.0
78298,0.14000000000000012,0.2492273998099302,0,0.0
78308,0.4500000000000002,0.24898844662299457,0,0.0
78318,0.17999999999999972,0.24873206752153307,0,0.0
78328,0.2200000000000002,0.24843291356456823,0,0.0
78338,0.3600000000000001,0.24788622148704872,0,0.0
78348,0.3600000000000001,0.24712638075417173,0,0.0
78358,0.2999999999999998,0.24641307010366667,0,0.0
78368,0.3500000000000001,0.2451096851291911,0,0.0
78378,0.20000000000000018,0.24413381717686058,0,0.0
78388,0.2999999999999998,0.24285323006542459,0,0.0
78398,0.4500000000000002,0.24155755519912256,0,0.0
78408,0.0900000000000003,0.24037646412474115,0,0.0
78418,0.17999999999999972,0.23911099604222158,0,0.0
78428,0.28000000000000025,0.23789235408296922,0,0.0
78438,0.29000000000000004,0.2363428415390785,0,0.0
78448,0.30000000000000027,0.234700177258018,0,0.0
78458,0.2100000000000002,0.2329351911464239,0,0.0
78468,0.11999999999999966,0.23157708695600998,0,0.0
78478,0.11999999999999966,0.2300802013541578,0,0.0
78488,0.11999999999999966,0.22841064838073094,0,0.0
78498,0.040000000000000036,0.22687966658225042,0,0.0
78508,0.40000000000000013,0.22530704962689072,0,0.0
78518,0.009999999999999787,0.2237235581871959,0,0.0
78528,0.07000000000000028,0.22201137321707387,0,0.0
78538,0.27,0.22015202701047745,0,0.0
78548,0.3200000000000003,0.21896685660040524,0,0.0
78558,0.04999999999999982,0.21803378602821116,0,0.0
78568,0.3200000000000003,0.21679420767587218,0,0.0
78578,0.07999999999999963,0.21561685302774644,0,0.0
78588,0.1200000000000001,0.21465012161619504,0,0.0
78598,0.2799999999999998,0.21383443218092185,0,0.0
78608,0.16000000000000014,0.21320437227277253,0,0.0
78618,0.2799999999999998,0.21240893933662733,0,0.0
78628,0.3600000000000001,0.21159454336252365,0,0.0
78638,0.050000000000000266,0.21095118866242404,0,0.0
78648,0.029999999999999805,0.2103370550572898,0,0.0
78658,0.21999999999999975,0.2102195623700802,0,0.0
78668,0.20000000000000018,0.21010559637109544,0,0.0
78678,0.13999999999999968,0.21016862014131302,0,0.0
78688,0.17000000000000037,0.2102851084791633,0,0.0
78698,0.29000000000000026,0.2104786253140937,0,0.0
78708,0.009999999999999787,0.2104577038153104,0,0.0
78718,0.16999999999999993,0.21050658662475566,0,0.0
78728,0.17999999999999972,0.21113880940242102,0,0.0
78738,0.10999999999999988,0.21164069915817987,0,0.0
78748,0.28000000000000025,0.21208782761674946,0,0.0
