time,angle_roll,angle_roll_filtrada,analogRule,analogRule_filtrada
50848,0.3600000000000001,0.2061476423263875,0,0.0
50858,0.020000000000000018,0.20631461801002687,0,0.0
50868,0.06999999999999984,0.20634560299358137,0,0.0
50878,0.2799999999999998,0.2065550474971997,0,0.0
50888,0.20000000000000018,0.20657733065824252,0,0.0
50898,0.1299999999999999,0.20627616150496333,0,0.0
50908,0.29000000000000004,0.2061053948470414,0,0.0
50918,0.2100000000000002,0.20608030257187343,0,0.0
50928,0.10000000000000009,0.2064966548258793,0,0.0
50938,0.029999999999999805,0.20674105749514454,0,0.0
50948,0.14000000000000012,0.20683822866088555,0,0.0
50958,0.3999999999999999,0.20707235161948093,0,0.0
50968,0.8,0.20726767209349012,0,0.0
50978,0.04999999999999982,0.20755872313031345,0,0.0
50988,0.13000000000000034,0.2077183715403992,0,0.0
50998,0.08000000000000007,0.20787203938229407,0,0.0
51008,0.15000000000000013,0.2082260965760122,0,0.0
51018,0.3800000000000001,0.20843187409215672,0,0.0
51028,0.21999999999999975,0.2083813014793831,0,0.0
51038,0.0,0.20846195979458165,0,0.0
51048,0.3700000000000001,0.20885327015282787,0,0.0
51058,0.18999999999999995,0.20951520077312039,0,0.0
51068,0.20000000000000018,0.20979492138547695,0,0.0
51078,0.27,0.2096932346265616,0,0.0
51088,0.2400000000000002,0.20983375914515465,0,0.0
51098,0.54,0.21007737388146208,0,0.0
51108,0.16999999999999993,0.2099559462363495,0,0.0
51118,0.31999999999999984,0.21018071330759755,0,0.0
51128,0.11000000000000032,0.2105250895580861,0,0.0
51138,0.19999999999999973,0.21117648139955755,0,0.0
51148,0.16999999999999993,0.21162866747908718,0,0.0
51158,0.2500000000000002,0.21201286638461325,0,0.0
51168,0.029999999999999805,0.21200224371064533,0,0.0
51178,0.26000000000000023,0.21210644678961493,0,0.0
51188,0.2999999999999998,0.21264229623210024,0,0.0
51198,0.040000000000000036,0.2131690815199804,0,0.0
51208,0.31000000000000005,0.2136332313102135,0,0.0
51218,0.08000000000000007,0.2142095013804545,0,0.0
51228,0.28,0.2150896670508593,0,0.0
51238,0.2599999999999998,0.21621266136800266,0,0.0
51248,0.23999999999999977,0.2172059015092482,0,0.0
51258,0.19000000000000017,0.21788269311442776,0,0.0
51268,0.1599999999999997,0.21881794418130546,0,0.0
51278,0.15000000000000013,0.22011063260297525,0,0.0
51288,0.10000000000000009,0.22102362644488371,0,0.0
51298,0.040000000000000036,0.2224027835152335,0,0.0
51308,0.03000000000000025,0.22365810411455392,0,0.0
51318,0.20000000000000018,0.22541989938225906,0,0.0
51328,0.11999999999999966,0.22697851324765464,0,0.0
51338,0.22999999999999998,0.2284609836043628,0,0.0
51348,0.17000000000000015,0.2298665770907029,0,0.0
51358,0.020000000000000018,0.2314610496964788,0,0.0
51368,0.41999999999999993,0.2331430820619457,0,0.0
51378,0.14000000000000012,0.23485330523213666,0,0.0
51388,0.050000000000000266,0.23630102713694856,0,0.0
51398,0.020000000000000018,0.23795474704990863,0,0.0
51408,0.27,0.239840595026087,0,0.0
51418,0.4299999999999997,0.24134475933929223,0,0.0
51428,0.3600000000000001,0.2430325724807317,0,0.0
51438,0.5499999999999998,0.24478264799491042,0,0.0
51448,0.26000000000000023,0.24651570111768698,0,0.0
51458,0.23999999999999977,0.24797193473831852,0,0.0
51468,0.11000000000000032,0.24922435870460286,0,0.0
51478,0.27,0.2502585859660193,0,0.0
51488,0.2999999999999998,0.25175862448274344,0,0.0
51498,0.2999999999999998,0.2529416917292573,0,0.0
51508,0.16000000000000014,0.25402644625984966,0,0.0
51518,0.2599999999999998,0.25538672891816033,0,0.0
51528,0.28,0.2563937631733633,0,0.0
51538,0.6200000000000001,0.25746203976669696,0,0.0
51548,0.8799999999999999,0.2586921163707435,0,0.0
51558,0.4500000000000002,0.2592938013844484,0,0.0
51568,0.18999999999999995,0.2597534928063638,0,0.0
51578,0.1200000000000001,0.2600376715218539,0,0.0
51588,0.31999999999999984,0.26032700653447644,0,0.0
51598,0.020000000000000018,0.26080421496625494,0,0.0
51608,0.18000000000000016,0.2607965463221884,0,0.0
51618,0.33000000000000007,0.2610419621432195,0,0.0
51628,0.6000000000000001,0.2608231711198704,0,0.0
51638,0.3899999999999997,0.2607531596238503,0,0.0
51648,0.2799999999999998,0.2603400024118533,0,0.0
51658,0.0900000000000003,0.2600584526516688,0,0.0
51668,0.16000000000000014,0.25987183664554014,0,0.0
51678,0.2999999999999998,0.25934925602477243,0,0.0
51688,0.11000000000000032,0.2586909636435671,0,0.0
51698,0.20999999999999996,0.25777535116418254,0,0.0
51708,0.040000000000000036,0.25708835867368107,0,0.0
51718,0.5800000000000001,0.2562676836234747,0,0.0
51728,0.5800000000000001,0.2555755611642694,0,0.0
51738,0.3599999999999999,0.25445820463207763,0,0.0
51748,0.08000000000000007,0.2536167564864958,0,0.0
51758,0.1200000000000001,0.25257459734766113,0,0.0
51768,0.3500000000000001,0.2515032882815207,0,0.0
51778,0.11000000000000032,0.25087392422895105,0,0.0
51788,0.31000000000000005,0.24992564495509992,0,0.0
51798,0.2200000000000002,0.2491888404179265,0,0.0
51808,0.6200000000000001,0.24838154996600104,0,0.0
51818,0.2599999999999998,0.2476892499821008,0,0.0
51828,0.020000000000000018,0.24682671756208122,0,0.0
51838,0.08999999999999986,0.2460680380159429,0,0.0
51848,0.31000000000000005,0.2451868398252664,0,0.0
51858,0.03000000000000025,0.24430301698723186,0,0.0
51868,0.11000000000000032,0.24364862849561408,0,0.0
51878,0.0,0.24296479262641874,0,0.0
51888,0.1599999999999997,0.2424766235247279,0,0.0
51898,0.3599999999999999,0.24207117845083834,0,0.0
51908,0.06999999999999984,0.24182155047545473,0,0.0
51918,0.22999999999999998,0.24156119881559335,0,0.0
51928,0.2300000000000002,0.24096552574403712,0,0.0
51938,0.19999999999999973,0.24053134394686576,0,0.0
51948,0.06000000000000005,0.2400370211637747,0,0.0
51958,0.1499999999999999,0.2397438582198485,0,0.0
51968,0.32000000000000006,0.2393995198197758,0,0.0
51978,0.18999999999999995,0.23919645363772493,0,0.0
51988,0.029999999999999805,0.23920466025053047,0,0.0
51998,0.020000000000000018,0.23904565084732116,0,0.0
52008,0.5499999999999998,0.23884400015450682,0,0.0
52018,0.44999999999999973,0.2386878151423508,0,0.0
52028,0.4600000000000002,0.23846676062936012,0,0.0
52038,0.5499999999999998,0.23811006193109122,0,0.0
52048,0.29000000000000004,0.23758062174692254,0,0.0
52058,0.08000000000000007,0.23709165013945752,0,0.0
52068,0.050000000000000266,0.23715442893925764,0,0.0
52078,0.2799999999999998,0.23713254429207983,0,0.0
52088,0.5900000000000001,0.2369438052875543,0,0.0
52098,0.3999999999999999,0.23670204198724082,0,0.0
52108,0.43000000000000016,0.2366808132438858,0,0.0
52118,0.15000000000000013,0.23647123903385772,0,0.0
52128,0.2500000000000002,0.2362417980741428,0,0.0
52138,0.07000000000000028,0.23558256308091863,0,0.0
52148,0.31999999999999984,0.23522108938859365,0,0.0
52158,0.5900000000000001,0.2351272823842955,0,0.0
52168,0.06000000000000005,0.23520157969285765,0,0.0
52178,0.22999999999999998,0.23520146392150937,0,0.0
52188,0.040000000000000036,0.2347716964692291,0,0.0
52198,0.14000000000000012,0.23491154017800486,0,0.0
52208,0.31000000000000005,0.23489660220159084,0,0.0
52218,0.27,0.23485635909600167,0,0.0
52228,0.010000000000000231,0.2345553358595102,0,0.0
52238,0.3400000000000001,0.2343749668517611,0,0.0
52248,0.08999999999999986,0.2343724058041447,0,0.0
52258,0.03000000000000025,0.23482681036418668,0,0.0
52268,0.52,0.23480743309433194,0,0.0
52278,0.11000000000000032,0.23470320246274645,0,0.0
52288,0.30000000000000004,0.23483170927724942,0,0.0
52298,0.13999999999999968,0.23482363016093916,0,0.0
52308,0.25,0.23495611348832185,0,0.0
52318,0.17999999999999972,0.23495364227202475,0,0.0
52328,0.18000000000000016,0.23523101262665644,0,0.0
52338,0.10000000000000009,0.2358130085459913,0,0.0
52348,0.0,0.23620754008978526,0,0.0
52358,0.10000000000000009,0.23662318033922533,0,0.0
52368,0.3999999999999999,0.23731706120987092,0,0.0
52378,0.27,0.23782235236061006,0,0.0
52388,0.22999999999999998,0.23849831488309647,0,0.0
52398,0.3400000000000001,0.23901758685497615,0,0.0
52408,0.5,0.23947960892321582,0,0.0
52418,0.16999999999999993,0.24020391398116786,0,0.0
52428,0.21999999999999975,0.24076185656031224,0,0.0
52438,0.2599999999999998,0.2413628397044091,0,0.0
52448,0.1499999999999999,0.24207019828835966,0,0.0
52458,0.04999999999999982,0.24274458546876132,0,0.0
52468,0.08999999999999986,0.24345859847392728,0,0.0
52478,0.48,0.24395300855193386,0,0.0
52488,0.27,0.24442706873001818,0,0.0
52498,0.20000000000000018,0.24501875424691633,0,0.0
52508,0.11999999999999966,0.2456338914065396,0,0.0
52518,0.1599999999999997,0.24573225781887617,0,0.0
52528,0.040000000000000036,0.24579654531857814,0,0.0
52538,0.17999999999999972,0.24575126101567712,0,0.0
52548,0.44000000000000017,0.24556173605302697,0,0.0
52558,0.6099999999999999,0.24551919116097806,0,0.0
52568,0.25,0.24541598893742203,0,0.0
52578,0.040000000000000036,0.2452195632716472,0,0.0
52588,0.2300000000000002,0.24470319222260717,0,0.0
52598,0.2400000000000002,0.24375262476867104,0,0.0
52608,0.2300000000000002,0.24276166580086975,0,0.0
52618,0.3799999999999999,0.24160192876207878,0,0.0
52628,0.13999999999999968,0.2404898051239893,0,0.0
52638,0.29000000000000004,0.23917307851381825,0,0.0
52648,0.5,0.23781008178650417,0,0.0
52658,0.5100000000000002,0.23604360186503745,0,0.0
52668,0.48999999999999977,0.23381250877077292,0,0.0
52678,0.11999999999999966,0.23193497458932225,0,0.0
52688,0.6000000000000001,0.22964066578962894,0,0.0
52698,0.4800000000000002,0.22752144273780095,0,0.0
52708,0.2599999999999998,0.22503279337523974,0,0.0
52718,0.44000000000000017,0.22225937810289742,0,0.0
52728,0.48,0.21932374527459098,0,0.0
52738,0.3800000000000001,0.2164695447014382,0,0.0
52748,0.5699999999999998,0.21315673287762768,0,0.0
52758,0.0,0.20986477910889512,0,0.0
52768,0.0900000000000003,0.20655692248467017,0,0.0
52778,0.08000000000000007,0.20273630256328196,0,0.0
52788,0.06999999999999984,0.1991919878332892,0,0.0
52798,0.0900000000000003,0.19533409621609496,0,0.0
52808,0.23999999999999977,0.19153364939096482,0,0.0
52818,0.1200000000000001,0.18763687536600768,0,0.0
52828,0.18999999999999995,0.1837284472555326,0,0.0
52838,0.0,0.17991697620994956,0,0.0
52848,0.19000000000000017,0.17602768444778374,0,0.0
52858,0.17999999999999972,0.1723159312011015,0,0.0
52868,0.0,0.16858002665866542,0,0.0
52878,0.06999999999999984,0.16455045321159126,0,0.0
52888,0.020000000000000018,0.16066834987585454,0,0.0
52898,0.10999999999999988,0.15691895162902317,0,0.0
52908,0.10000000000000009,0.15320376149672751,0,0.0
52918,0.04999999999999982,0.14956359286990834,0,0.0
52928,0.0900000000000003,0.14624270048506746,0,0.0
52938,0.17999999999999972,0.14296032076845214,0,0.0
52948,0.020000000000000018,0.13968095842172631,0,0.0
52958,0.18999999999999995,0.1366844035226996,0,0.0
52968,0.11999999999999966,0.13403918980236718,0,0.0
52978,0.009999999999999787,0.13126630791912514,0,0.0
52988,0.06999999999999984,0.12841992573252511,0,0.0
52998,0.17999999999999972,0.1257964265994696,0,0.0
53008,0.16000000000000014,0.12352714881052163,0,0.0
53018,0.08000000000000007,0.12149992753717065,0,0.0
53028,0.050000000000000266,0.11967145491352434,0,0.0
53038,0.07000000000000028,0.1180949993108774,0,0.0
53048,0.11000000000000032,0.11630420068526555,0,0.0
53058,0.0,0.11456215025207302,0,0.0
53068,0.06000000000000005,0.11286970061192517,0,0.0
53078,0.10000000000000009,0.11161265993395238,0,0.0
53088,0.06000000000000005,0.1105998399287802,0,0.0
53098,0.0,0.10957331193967586,0,0.0
53108,0.029999999999999805,0.10860453067679006,0,0.0
53118,0.03000000000000025,0.10802840530372916,0,0.0
53128,0.1200000000000001,0.10732649594813895,0,0.0
53138,0.1200000000000001,0.10714720809953114,0,0.0
53148,0.1200000000000001,0.10682175914511789,0,0.0
53158,0.040000000000000036,0.10648297807561488,0,0.0
53168,0.15000000000000013,0.10619117749526348,0,0.0
53178,0.06000000000000005,0.10607803571244762,0,0.0
53188,0.2999999999999998,0.10629839854233118,0,0.0
53198,0.17000000000000015,0.10652334178834663,0,0.0
53208,0.18999999999999995,0.1069786865325961,0,0.0
53218,0.13000000000000034,0.10770719644830853,0,0.0
53228,0.1499999999999999,0.10845448152654212,0,0.0
53238,0.10000000000000009,0.10908620855642787,0,0.0
53248,0.029999999999999805,0.11000013386243293,0,0.0
53258,0.11000000000000032,0.11076970325385871,0,0.0
53268,0.10000000000000009,0.11219454217493122,0,0.0
53278,0.10999999999999988,0.1133674144052639,0,0.0
53288,0.020000000000000018,0.11478506286204715,0,0.0
53298,0.010000000000000231,0.11609460648084008,0,0.0
53308,0.06999999999999984,0.11751685155046068,0,0.0
53318,0.029999999999999805,0.11883567455071103,0,0.0
53328,0.16999999999999993,0.12027217718107795,0,0.0
53338,0.010000000000000231,0.1217818712609374,0,0.0
53348,0.1299999999999999,0.12352238780724434,0,0.0
53358,0.18000000000000016,0.12501511351652386,0,0.0
53368,0.07000000000000028,0.12659617489401326,0,0.0
53378,0.040000000000000036,0.12835448353927012,0,0.0
53388,0.08000000000000007,0.13001693766863515,0,0.0
53398,0.13000000000000034,0.13170111629269524,0,0.0
53408,0.2400000000000002,0.13338132252739823,0,0.0
53418,0.1499999999999999,0.13515772779189142,0,0.0
53428,0.1200000000000001,0.13704749094578403,0,0.0
53438,0.029999999999999805,0.13878979185467216,0,0.0
53448,0.11999999999999966,0.1404177626757255,0,0.0
53458,0.29000000000000004,0.14213475966570271,0,0.0
53468,0.029999999999999805,0.14370712366642302,0,0.0
53478,0.16000000000000014,0.14527409286539858,0,0.0
53488,0.029999999999999805,0.1468826788378714,0,0.0
53498,0.20999999999999996,0.14837955432036212,0,0.0
53508,0.2400000000000002,0.14974125604236785,0,0.0
53518,0.33000000000000007,0.15102995764629962,0,0.0
53528,0.32000000000000006,0.1524124006183911,0,0.0
53538,0.03000000000000025,0.15372094225521307,0,0.0
53548,0.1599999999999997,0.15498456605463432,0,0.0
53558,0.17000000000000015,0.1560209857673218,0,0.0
53568,0.13000000000000034,0.15710253376174838,0,0.0
53578,0.06000000000000005,0.1579872946760676,0,0.0
53588,0.0900000000000003,0.15867839941739112,0,0.0
53598,0.020000000000000018,0.15930311554844495,0,0.0
53608,0.32000000000000006,0.15987110273104102,0,0.0
53618,0.15000000000000013,0.16026894557810842,0,0.0
53628,0.36999999999999966,0.16045649618289187,0,0.0
53638,0.19000000000000017,0.1605208686483352,0,0.0
53648,0.21999999999999975,0.1603996734021414,0,0.0
53658,0.1200000000000001,0.16018261779848994,0,0.0
53668,0.1599999999999997,0.15987451703827407,0,0.0
53678,0.07000000000000028,0.15946775098712607,0,0.0
53688,0.41999999999999993,0.1588902095746945,0,0.0
53698,0.3999999999999999,0.15801178014527245,0,0.0
53708,0.3600000000000001,0.1571272763416432,0,0.0
53718,0.41999999999999993,0.15614388518579475,0,0.0
53728,0.17999999999999972,0.15499257349048118,0,0.0
53738,0.29000000000000004,0.15380190501132293,0,0.0
53748,0.18000000000000016,0.15246867326612593,0,0.0
53758,0.29000000000000004,0.15108131098933225,0,0.0
53768,0.020000000000000018,0.1496837328975889,0,0.0
53778,0.23999999999999977,0.14800884346224163,0,0.0
53788,0.040000000000000036,0.1463177305052334,0,0.0
53798,0.13999999999999968,0.14463772869210792,0,0.0
53808,0.10000000000000009,0.14287225116279578,0,0.0
53818,0.06000000000000005,0.14105325410747926,0,0.0
53828,0.1599999999999997,0.13922069730777176,0,0.0
53838,0.18999999999999995,0.13717597470553017,0,0.0
53848,0.040000000000000036,0.1352066566693736,0,0.0
53858,0.0900000000000003,0.13314324970936442,0,0.0
53868,0.08999999999999986,0.13107466315054003,0,0.0
53878,0.03000000000000025,0.12905543010912696,0,0.0
53888,0.0,0.12706648519652713,0,0.0
53898,0.08000000000000007,0.12504876510939308,0,0.0
53908,0.17000000000000015,0.12302261978499539,0,0.0
53918,0.23999999999999977,0.1209352773972632,0,0.0
53928,0.10000000000000009,0.11899497170056252,0,0.0
53938,0.06000000000000005,0.11715271655670483,0,0.0
53948,0.03000000000000025,0.11540681310980168,0,0.0
53958,0.06000000000000005,0.11360712596981844,0,0.0
53968,0.020000000000000018,0.11177109843298749,0,0.0
53978,0.020000000000000018,0.11019001681051097,0,0.0
53988,0.020000000000000018,0.10852757462179961,0,0.0
53998,0.040000000000000036,0.10707968499839979,0,0.0
54008,0.010000000000000231,0.10554173483465992,0,0.0
54018,0.1299999999999999,0.10413015405750123,0,0.0
54028,0.11000000000000032,0.10266566035600246,0,0.0
54038,0.17999999999999972,0.10128813679782096,0,0.0
54048,0.06000000000000005,0.10015949818981826,0,0.0
54058,0.1299999999999999,0.09896300541024719,0,0.0
54068,0.0900000000000003,0.09779442961312058,0,0.0
54078,0.040000000000000036,0.09673355063420129,0,0.0
54088,0.07000000000000028,0.09575543899391216,0,0.0
54098,0.10000000000000009,0.09488573106648633,0,0.0
54108,0.0900000000000003,0.09397503281243061,0,0.0
54118,0.010000000000000231,0.09287467636283861,0,0.0
54128,0.11999999999999966,0.09197616947310079,0,0.0
54138,0.06000000000000005,0.09088132005420585,0,0.0
54148,0.10999999999999988,0.08997050843862327,0,0.0
54158,0.08999999999999986,0.0890196672718421,0,0.0
54168,0.23999999999999977,0.0881711851073655,0,0.0
54178,0.10000000000000009,0.08731184157144169,0,0.0
54188,0.1299999999999999,0.08654860039302974,0,0.0
54198,0.13000000000000034,0.0854462381761814,0,0.0
54208,0.16999999999999993,0.08436679170374894,0,0.0
54218,0.04999999999999982,0.08334487178947186,0,0.0
54228,0.1599999999999997,0.08226015629205978,0,0.0
54238,0.06999999999999984,0.0814212663285831,0,0.0
54248,0.06999999999999984,0.08047939442186376,0,0.0
54258,0.2500000000000002,0.07967290280654421,0,0.0
54268,0.009999999999999787,0.07870840676551327,0,0.0
54278,0.10000000000000009,0.0779706350404386,0,0.0
54288,0.10999999999999988,0.07697877471588319,0,0.0
54298,0.08000000000000007,0.07612688814926998,0,0.0
54308,0.13999999999999968,0.07516832336010125,0,0.0
54318,0.13000000000000034,0.07422659021767743,0,0.0
54328,0.04999999999999982,0.07333623019632425,0,0.0
54338,0.009999999999999787,0.07238191876684048,0,0.0
54348,0.040000000000000036,0.07137338461266647,0,0.0
54358,0.08000000000000007,0.07048988771101945,0,0.0
54368,0.020000000000000018,0.06966947009826599,0,0.0
54378,0.020000000000000018,0.0687509858124936,0,0.0
54388,0.010000000000000231,0.06795944069636745,0,0.0
54398,0.020000000000000018,0.06714403824478686,0,0.0
54408,0.010000000000000231,0.06625651084118624,0,0.0
54418,0.040000000000000036,0.06530736970344019,0,0.0
54428,0.07000000000000028,0.06442112913392258,0,0.0
54438,0.040000000000000036,0.06370285729832008,0,0.0
54448,0.010000000000000231,0.06297371207351672,0,0.0
54458,0.06000000000000005,0.06227723092506593,0,0.0
54468,0.029999999999999805,0.061563185935771474,0,0.0
54478,0.0,0.06094305638873878,0,0.0
54488,0.06000000000000005,0.06036046756815124,0,0.0
54498,0.06000000000000005,0.059800349920610854,0,0.0
54508,0.1499999999999999,0.05922028009446213,0,0.0
54518,0.08000000000000007,0.05872044080468341,0,0.0
54528,0.08000000000000007,0.05813832524425208,0,0.0
54538,0.020000000000000018,0.05762945081890997,0,0.0
54548,0.020000000000000018,0.05710374843707884,0,0.0
54558,0.010000000000000231,0.05670733523838479,0,0.0
54568,0.04999999999999982,0.05632903272133406,0,0.0
54578,0.040000000000000036,0.056013067496678316,0,0.0
54588,0.16000000000000014,0.055769476432177924,0,0.0
54598,0.009999999999999787,0.055672076856485966,0,0.0
54608,0.04999999999999982,0.05558038835756108,0,0.0
54618,0.08000000000000007,0.05549995205206178,0,0.0
54628,0.029999999999999805,0.05555053704222191,0,0.0
54638,0.040000000000000036,0.05545224179365779,0,0.0
54648,0.010000000000000231,0.05561483354180184,0,0.0
54658,0.029999999999999805,0.055654328125892445,0,0.0
54668,0.06000000000000005,0.05585601316983548,0,0.0
54678,0.08999999999999986,0.05609735750566826,0,0.0
54688,0.029999999999999805,0.05642175056189063,0,0.0
54698,0.020000000000000018,0.05679400428482253,0,0.0
54708,0.040000000000000036,0.057271476181684225,0,0.0
54718,0.020000000000000018,0.05776766192828782,0,0.0
54728,0.08000000000000007,0.05845763838140462,0,0.0
54738,0.08000000000000007,0.05903804345516759,0,0.0
54748,0.14000000000000012,0.05977698127521094,0,0.0
54758,0.07000000000000028,0.06061727037090705,0,0.0
54768,0.0900000000000003,0.0613267850945323,0,0.0
54778,0.03000000000000025,0.062411003039399844,0,0.0
54788,0.020000000000000018,0.06342227036439911,0,0.0
54798,0.020000000000000018,0.06455263334852344,0,0.0
54808,0.020000000000000018,0.06574567642359938,0,0.0
54818,0.06000000000000005,0.06698729805913543,0,0.0
54828,0.0900000000000003,0.06838817334875763,0,0.0
54838,0.050000000000000266,0.06986057504525095,0,0.0
54848,0.050000000000000266,0.07147250744269748,0,0.0
54858,0.17000000000000015,0.07314364708637466,0,0.0
54868,0.040000000000000036,0.0748623566232212,0,0.0
54878,0.1200000000000001,0.07664889553328377,0,0.0
54888,0.04999999999999982,0.07859324059266111,0,0.0
54898,0.03000000000000025,0.08065059255570907,0,0.0
54908,0.020000000000000018,0.08280622765717659,0,0.0
54918,0.1200000000000001,0.08493514760923261,0,0.0
54928,0.1299999999999999,0.0871568351719936,0,0.0
54938,0.040000000000000036,0.08940442693052232,0,0.0
54948,0.020000000000000018,0.0917914216676547,0,0.0
54958,0.0,0.09422487792945236,0,0.0
54968,0.040000000000000036,0.09679650948571905,0,0.0
54978,0.04999999999999982,0.0994217714121188,0,0.0
54988,0.040000000000000036,0.10206738643490053,0,0.0
54998,0.0,0.1046972515572632,0,0.0
55008,0.03000000000000025,0.1073720616591634,0,0.0
55018,0.009999999999999787,0.11000236398591658,0,0.0
55028,0.03000000000000025,0.1127115417131862,0,0.0
55038,0.03000000000000025,0.11545148080249647,0,0.0
55048,0.020000000000000018,0.11820638393486306,0,0.0
55058,0.07000000000000028,0.12096021782585202,0,0.0
55068,0.06000000000000005,0.12372900983776766,0,0.0
55078,0.06000000000000005,0.12641122123063525,0,0.0
55088,0.2200000000000002,0.1290091380880992,0,0.0
55098,0.20000000000000018,0.13141887406461003,0,0.0
55108,0.15000000000000013,0.13392908423761316,0,0.0
55118,0.18000000000000016,0.13635065048612935,0,0.0
55128,0.07000000000000028,0.13867077624931323,0,0.0
55138,0.27,0.14090226999383054,0,0.0
55148,0.1200000000000001,0.14297043014222488,0,0.0
55158,0.2400000000000002,0.14492979556127217,0,0.0
55168,0.3600000000000001,0.14665776614717888,0,0.0
55178,0.2400000000000002,0.1481942761312187,0,0.0
55188,0.26000000000000023,0.14956056196911405,0,0.0
55198,0.31000000000000005,0.15079048464963205,0,0.0
55208,0.29000000000000004,0.1518580867401043,0,0.0
55218,0.32000000000000006,0.15263798694585204,0,0.0
55228,0.2200000000000002,0.15332012637907472,0,0.0
55238,0.2400000000000002,0.15370519121488785,0,0.0
55248,0.28,0.15393750195358394,0,0.0
55258,0.2100000000000002,0.15385920626494004,0,0.0
55268,0.32000000000000006,0.1536963844924274,0,0.0
55278,0.2300000000000002,0.1533623542811824,0,0.0
55288,0.28,0.1528419341838653,0,0.0
55298,0.2200000000000002,0.1521696239562747,0,0.0
55308,0.2300000000000002,0.15127586965650733,0,0.0
55318,0.29000000000000004,0.15018157416413494,0,0.0
55328,0.18000000000000016,0.148887823555143,0,0.0
55338,0.20000000000000018,0.1474698979836488,0,0.0
55348,0.19000000000000017,0.14588672653077278,0,0.0
55358,0.17000000000000015,0.14417747521590216,0,0.0
55368,0.08000000000000007,0.1422332048487136,0,0.0
55378,0.16000000000000014,0.14033468952302602,0,0.0
55388,0.17000000000000015,0.1382398143776309,0,0.0
55398,0.18000000000000016,0.13613624395093396,0,0.0
55408,0.03000000000000025,0.13396474958973778,0,0.0
55418,0.07000000000000028,0.13179825287848718,0,0.0
55428,0.03000000000000025,0.1294709777936398,0,0.0
55438,0.07000000000000028,0.12709827244599214,0,0.0
55448,0.009999999999999787,0.12476943650928532,0,0.0
55458,0.14000000000000012,0.12246522947207797,0,0.0
55468,0.0900000000000003,0.12013478956911881,0,0.0
55478,0.020000000000000018,0.1177878910435384,0,0.0
55488,0.010000000000000231,0.11543648536775888,0,0.0
55498,0.020000000000000018,0.11322044912906475,0,0.0
55508,0.020000000000000018,0.11101343839709656,0,0.0
55518,0.020000000000000018,0.10882733174344372,0,0.0
55528,0.04999999999999982,0.1066761430743534,0,0.0
55538,0.020000000000000018,0.10451023160167966,0,0.0
55548,0.050000000000000266,0.10246207566827707,0,0.0
55558,0.10000000000000009,0.10041740613932149,0,0.0
55568,0.0900000000000003,0.09841205030213374,0,0.0
55578,0.050000000000000266,0.09644934629501302,0,0.0
55588,0.03000000000000025,0.09460699299960139,0,0.0
55598,0.10000000000000009,0.09274002750294685,0,0.0
55608,0.15000000000000013,0.09100161252631031,0,0.0
55618,0.18000000000000016,0.08938871236440757,0,0.0
55628,0.16000000000000014,0.08776970295855303,0,0.0
55638,0.13000000000000034,0.08634737058030002,0,0.0
55648,0.14000000000000012,0.08480688375911512,0,0.0
55658,0.07000000000000028,0.08347529602274911,0,0.0
55668,0.07000000000000028,0.08210575404138684,0,0.0
55678,0.10000000000000009,0.0806896336487683,0,0.0
55688,0.0900000000000003,0.07947548541018779,0,0.0
55698,0.11000000000000032,0.07835014479553928,0,0.0
55708,0.020000000000000018,0.07724998241594008,0,0.0
55718,0.1200000000000001,0.076232450811591,0,0.0
55728,0.06000000000000005,0.07521749806111083,0,0.0
55738,0.11000000000000032,0.07440176850181401,0,0.0
55748,0.03000000000000025,0.07353400547382331,0,0.0
55758,0.0900000000000003,0.07273963306435906,0,0.0
55768,0.13000000000000034,0.07204344990400656,0,0.0
55778,0.07000000000000028,0.07136529107389543,0,0.0
55788,0.10000000000000009,0.07079980204086025,0,0.0
55798,0.050000000000000266,0.07023290388497627,0,0.0
55808,0.020000000000000018,0.06978089671622954,0,0.0
55818,0.020000000000000018,0.06941044965926862,0,0.0
55828,0.08000000000000007,0.06914194927299856,0,0.0
55838,0.009999999999999787,0.06902929954940305,0,0.0
55848,0.020000000000000018,0.06897750286343453,0,0.0
55858,0.0,0.06898887187650551,0,0.0
55868,0.050000000000000266,0.0690612628256758,0,0.0
55878,0.009999999999999787,0.06926432361689448,0,0.0
55888,0.029999999999999805,0.06941114324556603,0,0.0
55898,0.020000000000000018,0.069667251668967,0,0.0
55908,0.08999999999999986,0.06993372434568795,0,0.0
55918,0.04999999999999982,0.07041190989357804,0,0.0
55928,0.040000000000000036,0.07091395681461318,0,0.0
55938,0.03000000000000025,0.07150803059265835,0,0.0
55948,0.06000000000000005,0.07216344992030052,0,0.0
55958,0.020000000000000018,0.07288748585568489,0,0.0
55968,0.040000000000000036,0.07358141670746562,0,0.0
55978,0.029999999999999805,0.07436594102645666,0,0.0
55988,0.1499999999999999,0.07523891161260601,0,0.0
55998,0.08000000000000007,0.07615883180428075,0,0.0
56008,0.08999999999999986,0.07714180194167253,0,0.0
56018,0.06000000000000005,0.07811740967597304,0,0.0
56028,0.009999999999999787,0.07916572546393262,0,0.0
56038,0.08999999999999986,0.08020173116255483,0,0.0
56048,0.020000000000000018,0.08129562006716394,0,0.0
56058,0.04999999999999982,0.08238397689729249,0,0.0
56068,0.020000000000000018,0.08343058320868038,0,0.0
