time,kalman_angle_roll,Forca 
70378,1.06,1.1398780000000002
70388,1.06,1.1398780000000002
70398,1.06,1.1398780000000002
70408,1.06,1.1398780000000002
70418,1.06,1.1398780000000002
70428,1.06,1.1398780000000002
70438,1.06,1.1398780000000002
70448,1.06,1.1398780000000002
70458,1.06,1.1398780000000002
70468,1.06,1.1398780000000002
70478,1.06,1.1398780000000002
70488,1.06,1.1398780000000002
70498,1.06,1.1398780000000002
70508,1.06,1.1398780000000002
70518,1.06,1.1398780000000002
70528,1.06,1.1398780000000002
70538,1.06,1.1398780000000002
70548,1.06,1.1398780000000002
70558,1.06,1.1398780000000002
70568,1.06,1.1398780000000002
70578,1.06,1.1398780000000002
70588,1.06,1.1398780000000002
70598,1.06,1.1398780000000002
70608,1.06,1.1398780000000002
70618,1.0699999999999998,1.1502409999999998
70628,1.06,1.1398780000000002
70638,1.0699999999999998,1.1502409999999998
70648,1.0699999999999998,1.1502409999999998
70658,1.0699999999999998,1.1502409999999998
70668,1.0699999999999998,1.1502409999999998
70678,1.0699999999999998,1.1502409999999998
70688,1.06,1.1398780000000002
70698,1.06,1.1398780000000002
70708,1.06,1.1398780000000002
70718,1.0699999999999998,1.1502409999999998
70728,1.06,1.1398780000000002
70738,1.06,1.1398780000000002
70748,1.06,1.1398780000000002
70758,1.06,1.1398780000000002
70768,1.06,1.1398780000000002
70778,1.0699999999999998,1.1502409999999998
70788,1.06,1.1398780000000002
70798,1.06,1.1398780000000002
70808,1.0699999999999998,1.1502409999999998
70818,1.06,1.1398780000000002
70828,1.0699999999999998,1.1502409999999998
70838,1.0699999999999998,1.1502409999999998
70848,1.0699999999999998,1.1502409999999998
70858,1.06,1.1398780000000002
70868,1.0699999999999998,1.1502409999999998
70878,1.06,1.1398780000000002
70888,1.0699999999999998,1.1502409999999998
70898,1.0699999999999998,1.1502409999999998
70908,1.0699999999999998,1.1502409999999998
70918,1.0699999999999998,1.1502409999999998
70928,1.0699999999999998,1.1502409999999998
70938,1.0699999999999998,1.1502409999999998
70948,1.0699999999999998,1.1502409999999998
70958,1.0699999999999998,1.1502409999999998
70968,1.0699999999999998,1.1502409999999998
70978,1.0699999999999998,1.1502409999999998
70988,1.0699999999999998,1.1502409999999998
70998,1.0699999999999998,1.1502409999999998
71008,1.0699999999999998,1.1502409999999998
71018,1.0699999999999998,1.1502409999999998
71028,1.0699999999999998,1.1502409999999998
71038,1.0699999999999998,1.1502409999999998
71048,1.0699999999999998,1.1502409999999998
71058,1.0699999999999998,1.1502409999999998
71068,1.0699999999999998,1.1502409999999998
71078,1.0699999999999998,1.1502409999999998
71088,1.06,1.1398780000000002
71098,1.06,1.1398780000000002
71108,1.06,1.1398780000000002
71118,1.06,1.1398780000000002
71128,1.06,1.1398780000000002
71138,1.06,1.1398780000000002
71148,1.06,1.1398780000000002
71158,1.06,1.1398780000000002
71168,1.06,1.1398780000000002
71178,1.06,1.1398780000000002
71188,1.06,1.1398780000000002
71198,1.06,1.1398780000000002
71208,1.06,1.1398780000000002
71218,1.06,1.1398780000000002
71228,1.06,1.1398780000000002
71238,1.06,1.1398780000000002
71248,1.06,1.1398780000000002
71258,1.06,1.1398780000000002
71268,1.06,1.1398780000000002
71278,1.0499999999999998,1.1295149999999998
71288,1.06,1.1398780000000002
71298,1.06,1.1398780000000002
71308,1.06,1.1398780000000002
71318,1.06,1.1398780000000002
71328,1.06,1.1398780000000002
71338,1.0499999999999998,1.1295149999999998
71348,1.0499999999999998,1.1295149999999998
71358,1.06,1.1398780000000002
71368,1.06,1.1398780000000002
71378,1.06,1.1398780000000002
71388,1.06,1.1398780000000002
71398,1.06,1.1398780000000002
71408,1.06,1.1398780000000002
71418,1.06,1.1398780000000002
71428,1.06,1.1398780000000002
71438,1.06,1.1398780000000002
71448,1.0699999999999998,1.1502409999999998
71458,1.0699999999999998,1.1502409999999998
71468,1.0699999999999998,1.1502409999999998
71478,1.0699999999999998,1.1502409999999998
71488,1.06,1.1398780000000002
71498,1.06,1.1398780000000002
71508,1.0699999999999998,1.1502409999999998
71518,1.0699999999999998,1.1502409999999998
71528,1.0699999999999998,1.1502409999999998
71538,1.0699999999999998,1.1502409999999998
71548,1.0699999999999998,1.1502409999999998
71558,1.0699999999999998,1.1502409999999998
71568,1.0699999999999998,1.1502409999999998
71578,1.0699999999999998,1.1502409999999998
71588,1.0699999999999998,1.1502409999999998
71598,1.0699999999999998,1.1502409999999998
71608,1.0699999999999998,1.1502409999999998
71618,1.0699999999999998,1.1502409999999998
71628,1.0699999999999998,1.1502409999999998
71638,1.0699999999999998,1.1502409999999998
71648,1.0699999999999998,1.1502409999999998
71658,1.0699999999999998,1.1502409999999998
71668,1.0699999999999998,1.1502409999999998
71678,1.0699999999999998,1.1502409999999998
71688,1.0699999999999998,1.1502409999999998
71698,1.0699999999999998,1.1502409999999998
71708,1.0699999999999998,1.1502409999999998
71718,1.0699999999999998,1.1502409999999998
71728,1.0699999999999998,1.1502409999999998
71738,1.0699999999999998,1.1502409999999998
71748,1.0699999999999998,1.1502409999999998
71758,1.0699999999999998,1.1502409999999998
71768,1.0699999999999998,1.1502409999999998
71778,1.0699999999999998,1.1502409999999998
71788,1.0699999999999998,1.1502409999999998
71798,1.0699999999999998,1.1502409999999998
71808,1.0699999999999998,1.1502409999999998
71818,1.0699999999999998,1.1502409999999998
71828,1.0699999999999998,1.1502409999999998
71838,1.08,1.1606040000000002
71848,1.08,1.1606040000000002
71858,1.08,1.1606040000000002
71868,1.08,1.1606040000000002
71878,1.08,1.1606040000000002
71888,1.08,1.1606040000000002
71898,1.0699999999999998,1.1502409999999998
71908,1.08,1.1606040000000002
71918,1.0699999999999998,1.1502409999999998
71928,1.0699999999999998,1.1502409999999998
71938,1.0699999999999998,1.1502409999999998
71948,1.0699999999999998,1.1502409999999998
71958,1.08,1.1606040000000002
71968,1.0699999999999998,1.1502409999999998
71978,1.0699999999999998,1.1502409999999998
71988,1.0699999999999998,1.1502409999999998
71998,1.08,1.1606040000000002
72008,1.08,1.1606040000000002
72018,1.08,1.1606040000000002
72028,1.08,1.1606040000000002
72038,1.08,1.1606040000000002
72048,1.08,1.1606040000000002
72058,1.08,1.1606040000000002
72068,1.08,1.1606040000000002
72078,1.08,1.1606040000000002
72088,1.08,1.1606040000000002
72098,1.08,1.1606040000000002
72108,1.08,1.1606040000000002
72118,1.08,1.1606040000000002
72128,1.08,1.1606040000000002
72138,1.08,1.1606040000000002
72148,1.08,1.1606040000000002
72158,1.08,1.1606040000000002
72168,1.08,1.1606040000000002
72178,1.08,1.1606040000000002
72188,1.08,1.1606040000000002
72198,1.08,1.1606040000000002
72208,1.08,1.1606040000000002
72218,1.08,1.1606040000000002
72228,1.0899999999999999,1.1709669999999999
72238,1.0899999999999999,1.1709669999999999
72248,1.0899999999999999,1.1709669999999999
72258,1.0899999999999999,1.1709669999999999
72268,1.0899999999999999,1.1709669999999999
72278,1.08,1.1606040000000002
72288,1.0899999999999999,1.1709669999999999
72298,1.0899999999999999,1.1709669999999999
72308,1.08,1.1606040000000002
72318,1.08,1.1606040000000002
72328,1.08,1.1606040000000002
72338,1.08,1.1606040000000002
72348,1.08,1.1606040000000002
72358,1.08,1.1606040000000002
72368,1.08,1.1606040000000002
72378,1.0699999999999998,1.1502409999999998
72388,1.0699999999999998,1.1502409999999998
72398,1.0699999999999998,1.1502409999999998
72408,1.0699999999999998,1.1502409999999998
72418,1.08,1.1606040000000002
72428,1.08,1.1606040000000002
72438,1.08,1.1606040000000002
72448,1.0699999999999998,1.1502409999999998
72458,1.0699999999999998,1.1502409999999998
72468,1.08,1.1606040000000002
72478,1.08,1.1606040000000002
72488,1.08,1.1606040000000002
72498,1.08,1.1606040000000002
72508,1.08,1.1606040000000002
72518,1.08,1.1606040000000002
72528,1.08,1.1606040000000002
72538,1.08,1.1606040000000002
72548,1.08,1.1606040000000002
72558,1.08,1.1606040000000002
72568,1.08,1.1606040000000002
72578,1.08,1.1606040000000002
72588,1.08,1.1606040000000002
72598,1.08,1.1606040000000002
72608,1.08,1.1606040000000002
72618,1.0699999999999998,1.1502409999999998
72628,1.08,1.1606040000000002
72638,1.08,1.1606040000000002
72648,1.08,1.1606040000000002
72658,1.08,1.1606040000000002
72668,1.0699999999999998,1.1502409999999998
72678,1.0699999999999998,1.1502409999999998
72688,1.0699999999999998,1.1502409999999998
72698,1.0699999999999998,1.1502409999999998
72708,1.0699999999999998,1.1502409999999998
72718,1.0699999999999998,1.1502409999999998
72728,1.0699999999999998,1.1502409999999998
72738,1.0699999999999998,1.1502409999999998
72748,1.0699999999999998,1.1502409999999998
72758,1.0699999999999998,1.1502409999999998
72768,1.0699999999999998,1.1502409999999998
72778,1.08,1.1606040000000002
72788,1.0699999999999998,1.1502409999999998
72798,1.0699999999999998,1.1502409999999998
72808,1.0699999999999998,1.1502409999999998
72818,1.0699999999999998,1.1502409999999998
72828,1.08,1.1606040000000002
72838,1.0699999999999998,1.1502409999999998
72848,1.0699999999999998,1.1502409999999998
72858,1.0699999999999998,1.1502409999999998
72868,1.0699999999999998,1.1502409999999998
72878,1.0699999999999998,1.1502409999999998
72888,1.0699999999999998,1.1502409999999998
72898,1.0699999999999998,1.1502409999999998
72908,1.08,1.1606040000000002
72918,1.08,1.1606040000000002
72928,1.08,1.1606040000000002
72938,1.08,1.1606040000000002
72948,1.0699999999999998,1.1502409999999998
72958,1.08,1.1606040000000002
72968,1.0699999999999998,1.1502409999999998
72978,1.0699999999999998,1.1502409999999998
72988,1.0699999999999998,1.1502409999999998
72998,1.0699999999999998,1.1502409999999998
73008,1.0699999999999998,1.1502409999999998
73018,1.0699999999999998,1.1502409999999998
73028,1.0699999999999998,1.1502409999999998
73038,1.0699999999999998,1.1502409999999998
73048,1.0699999999999998,1.1502409999999998
73058,1.0699999999999998,1.1502409999999998
73068,1.08,1.1606040000000002
73078,1.08,1.1606040000000002
73088,1.08,1.1606040000000002
73098,1.0699999999999998,1.1502409999999998
73108,1.08,1.1606040000000002
73118,1.08,1.1606040000000002
73128,1.08,1.1606040000000002
73138,1.0899999999999999,1.1709669999999999
73148,1.0899999999999999,1.1709669999999999
73158,1.0899999999999999,1.1709669999999999
73168,1.0899999999999999,1.1709669999999999
73178,1.0899999999999999,1.1709669999999999
73188,1.0899999999999999,1.1709669999999999
73198,1.0899999999999999,1.1709669999999999
73208,1.08,1.1606040000000002
73218,1.08,1.1606040000000002
73228,1.0899999999999999,1.1709669999999999
73238,1.08,1.1606040000000002
73248,1.08,1.1606040000000002
73258,1.08,1.1606040000000002
73268,1.08,1.1606040000000002
73278,1.08,1.1606040000000002
73288,1.08,1.1606040000000002
73298,1.08,1.1606040000000002
73308,1.08,1.1606040000000002
73318,1.08,1.1606040000000002
73328,1.08,1.1606040000000002
73338,1.0899999999999999,1.1709669999999999
73348,1.0899999999999999,1.1709669999999999
73358,1.0899999999999999,1.1709669999999999
73368,1.0899999999999999,1.1709669999999999
73378,1.0899999999999999,1.1709669999999999
73388,1.0899999999999999,1.1709669999999999
73398,1.0899999999999999,1.1709669999999999
73408,1.0899999999999999,1.1709669999999999
73418,1.0899999999999999,1.1709669999999999
73428,1.0899999999999999,1.1709669999999999
73438,1.0899999999999999,1.1709669999999999
73448,1.0899999999999999,1.1709669999999999
73458,1.0899999999999999,1.1709669999999999
73468,1.1,1.1813300000000002
73478,1.0899999999999999,1.1709669999999999
73488,1.1,1.1813300000000002
73498,1.1,1.1813300000000002
73508,1.0899999999999999,1.1709669999999999
73518,1.0899999999999999,1.1709669999999999
73528,1.0899999999999999,1.1709669999999999
73538,1.0899999999999999,1.1709669999999999
73548,1.0899999999999999,1.1709669999999999
73558,1.0899999999999999,1.1709669999999999
73568,1.0899999999999999,1.1709669999999999
73578,1.0899999999999999,1.1709669999999999
73588,1.0899999999999999,1.1709669999999999
73598,1.0899999999999999,1.1709669999999999
73608,1.08,1.1606040000000002
73618,1.0899999999999999,1.1709669999999999
73628,1.08,1.1606040000000002
73638,1.08,1.1606040000000002
73648,1.08,1.1606040000000002
73658,1.08,1.1606040000000002
73668,1.08,1.1606040000000002
73678,1.08,1.1606040000000002
73688,1.08,1.1606040000000002
73698,1.08,1.1606040000000002
73708,1.08,1.1606040000000002
73718,1.08,1.1606040000000002
73728,1.08,1.1606040000000002
73738,1.08,1.1606040000000002
73748,1.08,1.1606040000000002
73758,1.0699999999999998,1.1502409999999998
73768,1.08,1.1606040000000002
73778,1.08,1.1606040000000002
73788,1.08,1.1606040000000002
73798,1.08,1.1606040000000002
73808,1.0699999999999998,1.1502409999999998
73818,1.08,1.1606040000000002
73828,1.08,1.1606040000000002
73838,1.08,1.1606040000000002
73848,1.0699999999999998,1.1502409999999998
73858,1.0699999999999998,1.1502409999999998
73868,1.0699999999999998,1.1502409999999998
73878,1.0699999999999998,1.1502409999999998
73888,1.0699999999999998,1.1502409999999998
73898,1.0699999999999998,1.1502409999999998
73908,1.0699999999999998,1.1502409999999998
73918,1.06,1.1398780000000002
73928,1.06,1.1398780000000002
73938,1.06,1.1398780000000002
73948,1.06,1.1398780000000002
73958,1.06,1.1398780000000002
73968,1.06,1.1398780000000002
73978,1.06,1.1398780000000002
73988,1.0699999999999998,1.1502409999999998
73998,1.0699999999999998,1.1502409999999998
74008,1.0699999999999998,1.1502409999999998
74018,1.0699999999999998,1.1502409999999998
74028,1.0699999999999998,1.1502409999999998
74038,1.0699999999999998,1.1502409999999998
74048,1.06,1.1398780000000002
74058,1.06,1.1398780000000002
74068,1.06,1.1398780000000002
74078,1.0699999999999998,1.1502409999999998
74088,1.0699999999999998,1.1502409999999998
74098,1.0699999999999998,1.1502409999999998
74108,1.0699999999999998,1.1502409999999998
74118,1.0699999999999998,1.1502409999999998
74128,1.0699999999999998,1.1502409999999998
74138,1.0699999999999998,1.1502409999999998
74148,1.0699999999999998,1.1502409999999998
74158,1.0699999999999998,1.1502409999999998
74168,1.08,1.1606040000000002
74178,1.0699999999999998,1.1502409999999998
74188,1.0899999999999999,1.1709669999999999
74198,1.0899999999999999,1.1709669999999999
74208,1.0699999999999998,1.1502409999999998
74218,1.0699999999999998,1.1502409999999998
74228,1.0699999999999998,1.1502409999999998
74238,1.0699999999999998,1.1502409999999998
74248,1.08,1.1606040000000002
74258,1.0699999999999998,1.1502409999999998
74268,1.0699999999999998,1.1502409999999998
74278,1.0699999999999998,1.1502409999999998
74288,1.0699999999999998,1.1502409999999998
74298,1.08,1.1606040000000002
74308,1.08,1.1606040000000002
74318,1.08,1.1606040000000002
74328,1.08,1.1606040000000002
74338,1.08,1.1606040000000002
74348,1.08,1.1606040000000002
74358,1.08,1.1606040000000002
74368,1.08,1.1606040000000002
74378,1.08,1.1606040000000002
74388,1.08,1.1606040000000002
74398,1.08,1.1606040000000002
74408,1.0899999999999999,1.1709669999999999
74418,1.0899999999999999,1.1709669999999999
74428,1.0899999999999999,1.1709669999999999
74438,1.0899999999999999,1.1709669999999999
74448,1.0899999999999999,1.1709669999999999
74458,1.0899999999999999,1.1709669999999999
74468,1.0899999999999999,1.1709669999999999
74478,1.0899999999999999,1.1709669999999999
74488,1.0899999999999999,1.1709669999999999
74498,1.0899999999999999,1.1709669999999999
74508,1.0899999999999999,1.1709669999999999
74518,1.0899999999999999,1.1709669999999999
74528,1.0899999999999999,1.1709669999999999
74538,1.0899999999999999,1.1709669999999999
74548,1.0899999999999999,1.1709669999999999
74558,1.0899999999999999,1.1709669999999999
74568,1.0899999999999999,1.1709669999999999
74578,1.0899999999999999,1.1709669999999999
74588,1.0899999999999999,1.1709669999999999
74598,1.0899999999999999,1.1709669999999999
74608,1.0899999999999999,1.1709669999999999
74618,1.0899999999999999,1.1709669999999999
74628,1.08,1.1606040000000002
74638,1.08,1.1606040000000002
74648,1.08,1.1606040000000002
74658,1.08,1.1606040000000002
74668,1.08,1.1606040000000002
74678,1.08,1.1606040000000002
74688,1.08,1.1606040000000002
74698,1.08,1.1606040000000002
74708,1.08,1.1606040000000002
74718,1.08,1.1606040000000002
74728,1.08,1.1606040000000002
74738,1.0699999999999998,1.1502409999999998
74748,1.0699999999999998,1.1502409999999998
74758,1.0699999999999998,1.1502409999999998
74768,1.0699999999999998,1.1502409999999998
74778,1.0699999999999998,1.1502409999999998
74788,1.0699999999999998,1.1502409999999998
74798,1.0699999999999998,1.1502409999999998
74808,1.0699999999999998,1.1502409999999998
74818,1.0699999999999998,1.1502409999999998
74828,1.0699999999999998,1.1502409999999998
74838,1.08,1.1606040000000002
74848,1.0699999999999998,1.1502409999999998
74858,1.0699999999999998,1.1502409999999998
74868,1.08,1.1606040000000002
74878,1.08,1.1606040000000002
74888,1.08,1.1606040000000002
74898,1.08,1.1606040000000002
74908,1.08,1.1606040000000002
74918,1.08,1.1606040000000002
74928,1.08,1.1606040000000002
74938,1.08,1.1606040000000002
74948,1.08,1.1606040000000002
74958,1.0899999999999999,1.1709669999999999
74968,1.0899999999999999,1.1709669999999999
74978,1.0899999999999999,1.1709669999999999
74988,1.08,1.1606040000000002
74998,1.08,1.1606040000000002
75008,1.08,1.1606040000000002
75018,1.0899999999999999,1.1709669999999999
75028,1.08,1.1606040000000002
75038,1.08,1.1606040000000002
75048,1.08,1.1606040000000002
75058,1.08,1.1606040000000002
75068,1.08,1.1606040000000002
75078,1.08,1.1606040000000002
75088,1.08,1.1606040000000002
75098,1.08,1.1606040000000002
75108,1.08,1.1606040000000002
75118,1.08,1.1606040000000002
75128,1.08,1.1606040000000002
75138,1.08,1.1606040000000002
75148,1.0699999999999998,1.1502409999999998
75158,1.0699999999999998,1.1502409999999998
75168,1.0699999999999998,1.1502409999999998
75178,1.0699999999999998,1.1502409999999998
75188,1.08,1.1606040000000002
75198,1.08,1.1606040000000002
75208,1.08,1.1606040000000002
75218,1.08,1.1606040000000002
75228,1.08,1.1606040000000002
75238,1.08,1.1606040000000002
75248,1.08,1.1606040000000002
75258,1.08,1.1606040000000002
75268,1.08,1.1606040000000002
75278,1.08,1.1606040000000002
75288,1.0699999999999998,1.1502409999999998
75298,1.08,1.1606040000000002
75308,1.08,1.1606040000000002
75318,1.08,1.1606040000000002
75328,1.08,1.1606040000000002
75338,1.0699999999999998,1.1502409999999998
75348,1.0699999999999998,1.1502409999999998
75358,1.08,1.1606040000000002
75368,1.08,1.1606040000000002
75378,1.0699999999999998,1.1502409999999998
75388,1.0699999999999998,1.1502409999999998
75398,1.0699999999999998,1.1502409999999998
75408,1.0699999999999998,1.1502409999999998
75418,1.0699999999999998,1.1502409999999998
75428,1.0699999999999998,1.1502409999999998
75438,1.0699999999999998,1.1502409999999998
75448,1.0699999999999998,1.1502409999999998
75458,1.0699999999999998,1.1502409999999998
75468,1.0699999999999998,1.1502409999999998
75478,1.0699999999999998,1.1502409999999998
75488,1.0699999999999998,1.1502409999999998
75498,1.0699999999999998,1.1502409999999998
75508,1.0699999999999998,1.1502409999999998
75518,1.0699999999999998,1.1502409999999998
75528,1.08,1.1606040000000002
75538,1.08,1.1606040000000002
75548,1.08,1.1606040000000002
75558,1.0699999999999998,1.1502409999999998
75568,1.0699999999999998,1.1502409999999998
75578,1.0699999999999998,1.1502409999999998
75588,1.08,1.1606040000000002
75598,1.08,1.1606040000000002
75608,1.0699999999999998,1.1502409999999998
75618,1.0699999999999998,1.1502409999999998
75628,1.0699999999999998,1.1502409999999998
75638,1.0699999999999998,1.1502409999999998
75648,1.08,1.1606040000000002
75658,1.0699999999999998,1.1502409999999998
75668,1.0699999999999998,1.1502409999999998
75678,1.0699999999999998,1.1502409999999998
75688,1.08,1.1606040000000002
75698,1.0699999999999998,1.1502409999999998
75708,1.08,1.1606040000000002
75718,1.0699999999999998,1.1502409999999998
75728,1.08,1.1606040000000002
75738,1.08,1.1606040000000002
75748,1.08,1.1606040000000002
75758,1.08,1.1606040000000002
75768,1.08,1.1606040000000002
75778,1.08,1.1606040000000002
75788,1.08,1.1606040000000002
75798,1.08,1.1606040000000002
75808,1.08,1.1606040000000002
75818,1.08,1.1606040000000002
75828,1.08,1.1606040000000002
75838,1.0699999999999998,1.1502409999999998
75848,1.08,1.1606040000000002
75858,1.08,1.1606040000000002
75868,1.0699999999999998,1.1502409999999998
75878,1.0699999999999998,1.1502409999999998
75888,1.0699999999999998,1.1502409999999998
75898,1.0699999999999998,1.1502409999999998
75908,1.08,1.1606040000000002
75918,1.08,1.1606040000000002
75928,1.08,1.1606040000000002
75938,1.08,1.1606040000000002
75948,1.08,1.1606040000000002
75958,1.08,1.1606040000000002
75968,1.08,1.1606040000000002
75978,1.08,1.1606040000000002
75988,1.08,1.1606040000000002
75998,1.08,1.1606040000000002
76008,1.08,1.1606040000000002
76018,1.08,1.1606040000000002
76028,1.08,1.1606040000000002
76038,1.08,1.1606040000000002
76048,1.08,1.1606040000000002
76058,1.08,1.1606040000000002
76068,1.08,1.1606040000000002
76078,1.08,1.1606040000000002
76088,1.08,1.1606040000000002
76098,1.08,1.1606040000000002
76108,1.08,1.1606040000000002
76118,1.08,1.1606040000000002
76128,1.08,1.1606040000000002
76138,1.08,1.1606040000000002
76148,1.08,1.1606040000000002
76158,1.08,1.1606040000000002
76168,1.08,1.1606040000000002
76178,1.08,1.1606040000000002
76188,1.08,1.1606040000000002
76198,1.08,1.1606040000000002
76208,1.08,1.1606040000000002
76218,1.08,1.1606040000000002
76228,1.08,1.1606040000000002
76238,1.08,1.1606040000000002
76248,1.08,1.1606040000000002
76258,1.08,1.1606040000000002
76268,1.08,1.1606040000000002
76278,1.08,1.1606040000000002
76288,1.08,1.1606040000000002
76298,1.08,1.1606040000000002
76308,1.08,1.1606040000000002
76318,1.08,1.1606040000000002
76328,1.08,1.1606040000000002
76338,1.08,1.1606040000000002
76348,1.08,1.1606040000000002
76358,1.08,1.1606040000000002
76368,1.08,1.1606040000000002
76378,1.08,1.1606040000000002
76388,1.08,1.1606040000000002
76398,1.0699999999999998,1.1502409999999998
76408,1.0699999999999998,1.1502409999999998
76418,1.08,1.1606040000000002
76428,1.08,1.1606040000000002
76438,1.0699999999999998,1.1502409999999998
76448,1.0699999999999998,1.1502409999999998
76458,1.0699999999999998,1.1502409999999998
76468,1.0699999999999998,1.1502409999999998
76478,1.0699999999999998,1.1502409999999998
76488,1.0699999999999998,1.1502409999999998
76498,1.0699999999999998,1.1502409999999998
76508,1.0699999999999998,1.1502409999999998
76518,1.0699999999999998,1.1502409999999998
76528,1.0699999999999998,1.1502409999999998
76538,1.08,1.1606040000000002
76548,1.08,1.1606040000000002
76558,1.0699999999999998,1.1502409999999998
76568,1.08,1.1606040000000002
76578,1.08,1.1606040000000002
76588,1.08,1.1606040000000002
76598,1.08,1.1606040000000002
76608,1.08,1.1606040000000002
76618,1.08,1.1606040000000002
76628,1.08,1.1606040000000002
76638,1.08,1.1606040000000002
76648,1.08,1.1606040000000002
76658,1.08,1.1606040000000002
76668,1.0899999999999999,1.1709669999999999
76678,1.0899999999999999,1.1709669999999999
76688,1.0899999999999999,1.1709669999999999
76698,1.0899999999999999,1.1709669999999999
76708,1.0899999999999999,1.1709669999999999
76718,1.0899999999999999,1.1709669999999999
76728,1.0899999999999999,1.1709669999999999
76738,1.0899999999999999,1.1709669999999999
76748,1.0899999999999999,1.1709669999999999
76758,1.0899999999999999,1.1709669999999999
76768,1.0899999999999999,1.1709669999999999
76778,1.0899999999999999,1.1709669999999999
76788,1.1,1.1813300000000002
76798,1.0899999999999999,1.1709669999999999
76808,1.0899999999999999,1.1709669999999999
76818,1.0899999999999999,1.1709669999999999
76828,1.0899999999999999,1.1709669999999999
76838,1.0899999999999999,1.1709669999999999
76848,1.0899999999999999,1.1709669999999999
76858,1.0899999999999999,1.1709669999999999
76868,1.0899999999999999,1.1709669999999999
76878,1.0899999999999999,1.1709669999999999
76888,1.0899999999999999,1.1709669999999999
76898,1.0899999999999999,1.1709669999999999
76908,1.0899999999999999,1.1709669999999999
76918,1.0899999999999999,1.1709669999999999
76928,1.0899999999999999,1.1709669999999999
76938,1.0899999999999999,1.1709669999999999
76948,1.0899999999999999,1.1709669999999999
76958,1.0899999999999999,1.1709669999999999
76968,1.0899999999999999,1.1709669999999999
76978,1.0899999999999999,1.1709669999999999
76988,1.0899999999999999,1.1709669999999999
76998,1.0899999999999999,1.1709669999999999
77008,1.0899999999999999,1.1709669999999999
77018,1.1,1.1813300000000002
77028,1.0899999999999999,1.1709669999999999
77038,1.0899999999999999,1.1709669999999999
77048,1.0899999999999999,1.1709669999999999
77058,1.1,1.1813300000000002
77068,1.0899999999999999,1.1709669999999999
77078,1.1,1.1813300000000002
77088,1.1,1.1813300000000002
77098,1.0899999999999999,1.1709669999999999
77108,1.0899999999999999,1.1709669999999999
77118,1.0899999999999999,1.1709669999999999
77128,1.0899999999999999,1.1709669999999999
77138,1.0899999999999999,1.1709669999999999
77148,1.1,1.1813300000000002
77158,1.0899999999999999,1.1709669999999999
77168,1.1,1.1813300000000002
77178,1.1,1.1813300000000002
77188,1.0899999999999999,1.1709669999999999
77198,1.1,1.1813300000000002
77208,1.1,1.1813300000000002
77218,1.0899999999999999,1.1709669999999999
77228,1.0899999999999999,1.1709669999999999
77238,1.0899999999999999,1.1709669999999999
77248,1.0899999999999999,1.1709669999999999
77258,1.0899999999999999,1.1709669999999999
77268,1.0899999999999999,1.1709669999999999
77278,1.0899999999999999,1.1709669999999999
77288,1.0899999999999999,1.1709669999999999
77298,1.0899999999999999,1.1709669999999999
77308,1.0899999999999999,1.1709669999999999
77318,1.0899999999999999,1.1709669999999999
77328,1.0899999999999999,1.1709669999999999
77338,1.0899999999999999,1.1709669999999999
77348,1.0899999999999999,1.1709669999999999
77358,1.0899999999999999,1.1709669999999999
77368,1.0899999999999999,1.1709669999999999
77378,1.0899999999999999,1.1709669999999999
77388,1.0899999999999999,1.1709669999999999
77398,1.0899999999999999,1.1709669999999999
77408,1.0899999999999999,1.1709669999999999
77418,1.0899999999999999,1.1709669999999999
77428,1.0899999999999999,1.1709669999999999
77438,1.0899999999999999,1.1709669999999999
77448,1.0899999999999999,1.1709669999999999
77458,1.0899999999999999,1.1709669999999999
77468,1.0899999999999999,1.1709669999999999
77478,1.0899999999999999,1.1709669999999999
77488,1.0899999999999999,1.1709669999999999
77498,1.0899999999999999,1.1709669999999999
77508,1.0899999999999999,1.1709669999999999
77518,1.0899999999999999,1.1709669999999999
77528,1.0899999999999999,1.1709669999999999
77538,1.08,1.1606040000000002
77548,1.08,1.1606040000000002
77558,1.08,1.1606040000000002
77568,1.08,1.1606040000000002
77578,1.08,1.1606040000000002
77588,1.08,1.1606040000000002
77598,1.08,1.1606040000000002
77608,1.08,1.1606040000000002
77618,1.0899999999999999,1.1709669999999999
77628,1.0899999999999999,1.1709669999999999
77638,1.08,1.1606040000000002
77648,1.08,1.1606040000000002
77658,1.0899999999999999,1.1709669999999999
77668,1.08,1.1606040000000002
77678,1.08,1.1606040000000002
77688,1.0899999999999999,1.1709669999999999
77698,1.08,1.1606040000000002
77708,1.08,1.1606040000000002
77718,1.08,1.1606040000000002
77728,1.08,1.1606040000000002
77738,1.08,1.1606040000000002
77748,1.08,1.1606040000000002
77758,1.08,1.1606040000000002
77768,1.08,1.1606040000000002
77778,1.0899999999999999,1.1709669999999999
77788,1.0899999999999999,1.1709669999999999
77798,1.0899999999999999,1.1709669999999999
77808,1.0899999999999999,1.1709669999999999
77818,1.0899999999999999,1.1709669999999999
77828,1.08,1.1606040000000002
77838,1.08,1.1606040000000002
77848,1.08,1.1606040000000002
77858,1.0899999999999999,1.1709669999999999
77868,1.0899999999999999,1.1709669999999999
77878,1.0899999999999999,1.1709669999999999
77888,1.0899999999999999,1.1709669999999999
77898,1.08,1.1606040000000002
77908,1.0899999999999999,1.1709669999999999
77918,1.0899999999999999,1.1709669999999999
